time_second,beat_type,rhythm_label,bad_signal_quality,bad_signal_quality_label
2208.661111111111,N,N,False,
2209.3305555555557,N,N,False,
2209.9972222222223,N,N,False,
2210.6666666666665,N,N,False,
2211.3416666666667,N,N,False,
2212.0222222222224,N,N,False,
2212.711111111111,N,N,False,
2213.4083333333333,N,N,False,
2214.1027777777776,N,N,False,
2214.8055555555557,N,N,False,
2215.516666666667,N,N,False,
2216.233333333333,N,N,False,
2216.9555555555557,N,N,False,
2217.6944444444443,N,N,False,
2217.9694444444444,,N,True,Start1
2218.4416666666666,U,N,True,
2219.1722222222224,U,N,True,
2219.9083333333333,U,N,True,
2220.641666666667,N,N,True,
2221.3694444444445,N,N,True,
2222.1,U,N,True,
2222.838888888889,U,N,True,
2223.0694444444443,,N,True,End1
2223.572222222222,N,N,False,
2224.1277777777777,,N,True,Start2
2224.2972222222224,N,N,True,
2225.0222222222224,U,N,True,
2225.75,U,N,True,
2226.4777777777776,U,N,True,
2226.7527777777777,,N,True,End2
2227.2166666666667,N,N,False,
2227.947222222222,N,N,False,
2228.347222222222,,N,True,Start3
2228.6666666666665,U,N,True,
2229.386111111111,U,N,True,
2230.1027777777776,U,N,True,
2230.813888888889,U,N,True,
2231.527777777778,U,N,True,
2232.25,U,N,True,
2232.9666666666667,U,N,True,
2233.677777777778,U,N,True,
2234.3944444444446,U,N,True,
2235.116666666667,U,N,True,
2235.838888888889,U,N,True,
2236.1027777777776,,N,True,End3
2236.5694444444443,N,N,False,
2237.311111111111,N,N,False,
2238.0694444444443,N,N,False,
2238.8305555555557,N,N,False,
2239.6,N,N,False,
2240.088888888889,,N,True,Start4
2240.391666666667,U,N,True,
2241.1805555555557,U,N,True,
2241.9777777777776,U,N,True,
2242.7916666666665,U,N,True,
2243.038888888889,,N,True,End4
2243.5916666666667,N,N,False,
2244.3805555555555,N,N,False,
2245.1694444444443,N,N,False,
2245.947222222222,N,N,False,
2246.7166666666667,N,N,False,
2247.4805555555554,N,N,False,
2248.2527777777777,N,N,False,
2249.016666666667,N,N,False,
2249.786111111111,N,N,False,
2250.572222222222,N,N,False,
2251.3555555555554,N,N,False,
2252.1583333333333,N,N,False,
2252.972222222222,N,N,False,
2253.777777777778,N,N,False,
2254.597222222222,N,N,False,
2255.4305555555557,N,N,False,
2255.8416666666667,,N,True,Start5
2256.2527777777777,N,N,True,
2257.1,U,N,True,
2257.9583333333335,U,N,True,
2258.8416666666667,U,N,True,
2259.4305555555557,,N,True,End5
2259.7083333333335,N,N,False,
2260.5472222222224,N,N,False,
2260.8305555555557,,N,True,Start6
2261.3888888888887,U,N,True,
2262.211111111111,U,N,True,
2262.813888888889,,N,True,End6
2263.0305555555556,N,N,False,
2263.8305555555557,N,N,False,
2264.636111111111,N,N,False,
2265.4527777777776,N,N,False,
2266.2638888888887,N,N,False,
2267.0944444444444,N,N,False,
2267.9333333333334,N,N,False,
2268.4,,N,True,Start7
2268.766666666667,U,N,True,
2269.6055555555554,U,N,True,
2270.4583333333335,U,N,True,
2271.302777777778,U,N,True,
2272.038888888889,,N,True,End7
2272.163888888889,N,N,False,
2273.0194444444446,N,N,False,
2273.6722222222224,,N,True,Start8
2273.8888888888887,U,N,True,
2274.75,U,N,True,
2275.608333333333,U,N,True,
2276.4944444444445,U,N,True,
2277.366666666667,U,N,True,
2278.2555555555555,U,N,True,
2279.1305555555555,U,N,True,
2280.0027777777777,U,N,True,
2280.8944444444446,U,N,True,
2281.7694444444446,U,N,True,
2282.038888888889,,N,True,End8
2282.663888888889,N,N,False,
2283.5694444444443,N,N,False,
2284.4527777777776,N,N,False,
2285.3555555555554,N,N,False,
2286.2694444444446,N,N,False,
2287.175,N,N,False,
2288.108333333333,N,N,False,
2289.0194444444446,N,N,False,
2289.936111111111,N,N,False,
2290.8777777777777,N,N,False,
2291.8055555555557,N,N,False,
2292.713888888889,N,N,False,
2293.277777777778,,N,True,Start9
2293.6055555555554,U,N,True,
2294.4861111111113,U,N,True,
2295.3694444444445,U,N,True,
2296.241666666667,U,N,True,
2297.1055555555554,U,N,True,
2297.9555555555557,U,N,True,
2298.777777777778,U,N,True,
2299.5805555555557,U,N,True,
2300.375,U,N,True,
2301.1444444444446,U,N,True,
2301.4083333333333,,N,True,End9
2301.9055555555556,N,N,False,
2302.6666666666665,N,N,False,
2303.4305555555557,N,N,False,
2304.186111111111,N,N,False,
2304.9527777777776,N,N,False,
2305.25,,N,True,Start10
2305.7277777777776,U,N,True,
2306.5138888888887,U,N,True,
2307.3083333333334,U,N,True,
2308.108333333333,N,N,True,
2308.8944444444446,U,N,True,
2309.686111111111,U,N,True,
2310.491666666667,U,N,True,
2311.286111111111,U,N,True,
2312.1027777777776,N,N,True,
2312.9305555555557,U,N,True,
2313.75,U,N,True,
2314.572222222222,U,N,True,
2315.4166666666665,U,N,True,
2316.2527777777777,U,N,True,
2317.1,U,N,True,
2317.9666666666667,U,N,True,
2318.825,U,N,True,
2319.0944444444444,,N,True,End10
2319.6722222222224,N,N,False,
2320.5416666666665,N,N,False,
2321.108333333333,,N,True,Start11
2321.4055555555556,U,N,True,
2322.2722222222224,U,N,True,
2323.1694444444443,U,N,True,
2323.5805555555557,,N,True,End11
2324.052777777778,N,N,False,
2324.9333333333334,N,N,False,
2325.838888888889,N,N,False,
2326.7305555555554,N,N,False,
2327.641666666667,N,N,False,
2328.5583333333334,N,N,False,
2329.461111111111,N,N,False,
2330.366666666667,N,N,False,
2331.2916666666665,N,N,False,
2332.2055555555557,N,N,False,
2333.15,N,N,False,
2334.086111111111,N,N,False,
2334.588888888889,S,N,False,
2335.927777777778,N,N,False,
